,Time,Time in Minutes,Pb1,Pb1-Pb2,Pb2,Pb3-Fire,Pb3-Amb,Pb4,Pb4-Pb5,Pb5,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2
118,1699.213,28.320216666666667,90.56405600000001,163.3891,805.60524,29.846581,39.236847999999995,21.166656,20.239060000000002,20.099531,55.50993199999999,55.50993199999999,55.50993199999999,47.9811,47.9811,22.508217000000002,22.508217000000002,22.123105,22.123105,22.123105
119,1713.6001,28.56000166666667,91.016609,164.29762,806.97318,30.055056,39.525906,21.202517,20.248669,20.103979000000002,55.968115000000004,55.968115000000004,55.968115000000004,48.364391,48.364391,22.593867000000003,22.593867000000003,22.1967,22.1967,22.1967
120,1728.0211,28.800351666666664,91.466066,165.20188000000002,808.33185,30.264388,39.815084000000006,21.239010999999998,20.25856,20.108601,56.422031000000004,56.422031000000004,56.422031000000004,48.746316,48.746316,22.681099,22.681099,22.271715,22.271715,22.271715
121,1742.4229,29.04038166666667,91.91399799999999,166.10183999999998,809.68325,30.474584000000004,40.105043,21.276126,20.268736999999998,20.113394,56.871598,56.871598,56.871598,49.126870000000004,49.126870000000004,22.769886,22.769886,22.348123,22.348123,22.348123
122,1756.8247,29.280411666666666,92.358251,166.99645,811.0164,30.685327,40.394873,21.313802,20.27919,20.118356,57.31715500000001,57.31715500000001,57.31715500000001,49.506124,49.506124,22.860120000000002,22.860120000000002,22.425823,22.425823,22.425823
123,1771.204,29.520066666666665,92.800094,167.88563,812.3327400000001,30.896552000000003,40.684255,21.352053,20.289922,20.123494,57.760313000000004,57.760313000000004,57.760313000000004,49.882984,49.882984,22.951805,22.951805,22.504782000000002,22.504782000000002,22.504782000000002
124,1785.6021,29.760035000000002,93.239319,168.76998,813.64007,31.108382000000002,40.974074,21.39094,20.300943,20.128815,58.201637,58.201637,58.201637,50.257692,50.257692,23.044963,23.044963,22.585038,22.585038,22.585038
125,1800.0258,30.000429999999998,93.676263,169.65101,814.94677,31.321139000000002,41.264410999999996,21.430559,20.312274,20.134335,58.641876,58.641876,58.641876,50.630848,50.630848,23.139763000000002,23.139763000000002,22.666791,22.666791,22.666791
126,1814.402,30.240033333333333,94.109412,170.5267,816.23865,31.534315999999997,41.554102,21.47069,20.323892999999998,20.140042,59.080068999999995,59.080068999999995,59.080068999999995,51.0013,51.0013,23.235971,23.235971,22.749828,22.749828,22.749828
127,1828.8213,30.480355,94.533879,171.39762,817.51309,31.748093,41.844039,21.511388,20.335810000000002,20.145944,59.516261,59.516261,59.516261,51.369979,51.369979,23.333585999999997,23.333585999999997,22.834119,22.834119,22.834119
128,1843.2053,30.720088333333333,94.95152,172.26418999999999,818.78206,31.962469,42.133913,21.552675,20.348032,20.152048999999998,59.950662,59.950662,59.950662,51.736509999999996,51.736509999999996,23.432635,23.432635,22.919732,22.919732,22.919732
129,1857.6063,30.960105,95.362263,173.12691999999998,820.04473,32.177242,42.422994,21.594525,20.360545000000002,20.158352,60.382721,60.382721,60.382721,52.100742,52.100742,23.532995,23.532995,23.006577,23.006577,23.006577
130,1872.0064,31.200106666666667,95.767121,174.00179,821.29492,32.392629,42.712313,21.636979,20.373371,20.164867,60.81261,60.81261,60.81261,52.463671999999995,52.463671999999995,23.634792,23.634792,23.09471,23.09471,23.09471
131,1886.418,31.440299999999997,96.167643,174.89994,822.51326,32.608562,43.001336,21.680015,20.386514000000002,20.171595,61.240542000000005,61.240542000000005,61.240542000000005,52.824459999999995,52.824459999999995,23.737982000000002,23.737982000000002,23.184101000000002,23.184101000000002,23.184101000000002
132,1900.8059,31.680098333333333,96.562503,175.82254,823.72056,32.82488,43.289429999999996,21.723592,20.399966,20.178535999999998,61.66616,61.66616,61.66616,53.183135,53.183135,23.842523,23.842523,23.27465,23.27465,23.27465
133,1915.2105,31.920174999999997,96.953195,176.77163000000002,824.92235,33.041628,43.577132,21.767720999999998,20.413729999999997,20.185692,62.08916800000001,62.08916800000001,62.08916800000001,53.539753000000005,53.539753000000005,23.948364,23.948364,23.366369,23.366369,23.366369
134,1929.611,32.160183333333336,97.33969599999999,177.74998,826.11586,33.258804999999995,43.864204,21.812435,20.42782,20.193075,62.509629000000004,62.509629000000004,62.509629000000004,53.893896,53.893896,24.055582,24.055582,23.459297,23.459297,23.459297
135,1944.0095,32.40015833333333,97.720125,178.7594,827.27553,33.47633,44.150287,21.857695,20.442228,20.20068,62.927276,62.927276,62.927276,54.24616700000001,54.24616700000001,24.1641,24.1641,23.553413,23.553413,23.553413
136,1958.4071,32.640118333333334,98.09445799999999,179.80298,828.42328,33.69417,44.435712,21.903503,20.456958,20.208516,63.342754000000006,63.342754000000006,63.342754000000006,54.596503000000006,54.596503000000006,24.27386,24.27386,23.648714000000002,23.648714000000002,23.648714000000002
137,1972.8191,32.880318333333335,98.45824300000001,180.89184,829.56692,33.912401,44.72051,21.949895,20.472020999999998,20.216588,63.755829000000006,63.755829000000006,63.755829000000006,54.945218999999994,54.945218999999994,24.384916,24.384916,23.74517,23.74517,23.74517
138,1987.2148,33.12024666666667,98.811463,182.04423,830.7069299999999,34.130955,45.004402,21.996839,20.487410999999998,20.224897,64.164914,64.164914,64.164914,55.29211,55.29211,24.497172,24.497172,23.842745999999998,23.842745999999998,23.842745999999998
139,2001.6102,33.360170000000004,99.157557,183.2731,831.84298,34.349636,45.287423,22.044452,20.503122,20.233442,64.569519,64.569519,64.569519,55.636815000000006,55.636815000000006,24.610595999999997,24.610595999999997,23.941392999999998,23.941392999999998,23.941392999999998
140,2016.008,33.60013333333333,99.496439,184.5969,832.9775900000001,34.568490999999995,45.569753999999996,22.092605,20.519166000000002,20.242232,64.969543,64.969543,64.969543,55.9791,55.9791,24.725231,24.725231,24.041103,24.041103,24.041103
141,2030.4186,33.84031,99.82901600000001,186.04206000000002,834.1123,34.787627,45.851102000000004,22.141285999999997,20.535552,20.251274,65.363996,65.363996,65.363996,56.319625,56.319625,24.841125,24.841125,24.141904,24.141904,24.141904
142,2044.8158,34.080263333333335,100.15593,187.64868,835.24406,35.006893,46.131429,22.190483999999998,20.552275,20.260568,65.752905,65.752905,65.752905,56.657633999999995,56.657633999999995,24.958166000000002,24.958166000000002,24.243703,24.243703,24.243703
143,2059.2229,34.32038166666667,100.47599,189.48818,836.36292,35.226234000000005,46.410866,22.2402,20.569335,20.270116,66.137253,66.137253,66.137253,56.992766,56.992766,25.076347,25.076347,24.346487,24.346487,24.346487
144,2073.6008,34.56001333333334,100.79012,191.71057,837.47213,35.445602,46.688986,22.290401,20.586719,20.279914,66.516767,66.516767,66.516767,57.32536700000001,57.32536700000001,25.195556,25.195556,24.450234,24.450234,24.450234
145,2088.0206,34.80034333333333,101.10055,194.76189,838.58059,35.665045,46.965926,22.341139000000002,20.604445000000002,20.289978,66.891775,66.891775,66.891775,57.655547,57.655547,25.315898,25.315898,24.555039999999998,24.555039999999998,24.555039999999998
146,2102.4013,35.04002166666667,101.40812,198.79941000000002,839.6894599999999,35.884532,47.242181,22.392403,20.622517000000002,20.300307,67.261853,67.261853,67.261853,57.98278199999999,57.98278199999999,25.437317,25.437317,24.660779,24.660779,24.660779
147,2116.8225,35.28037500000001,101.71271,203.06636,840.78123,36.104,47.517463,22.444179000000002,20.640935,20.310902,67.62734499999999,67.62734499999999,67.62734499999999,58.307604000000005,58.307604000000005,25.559801999999998,25.559801999999998,24.767447,24.767447,24.767447
148,2131.2196,35.52032666666666,102.01745,207.51882,841.85381,36.32351,47.791771999999995,22.496482,20.659712,20.321775,67.98824499999999,67.98824499999999,67.98824499999999,58.630226,58.630226,25.683381,25.683381,24.875135,24.875135,24.875135
149,2145.6228,35.760380000000005,102.32309000000001,212.18837000000002,842.9281,36.542851,48.065339,22.549274,20.678826,20.332915,68.34376800000001,68.34376800000001,68.34376800000001,58.949760999999995,58.949760999999995,25.807937,25.807937,24.983649,24.983649,24.983649
150,2160.0159,36.000265,102.62921999999999,217.12685,844.0057099999999,36.762071999999996,48.338260999999996,22.602558,20.698287,20.344328,68.695523,68.695523,68.695523,59.266822,59.266822,25.933432999999997,25.933432999999997,25.093004999999998,25.093004999999998,25.093004999999998
151,2174.4031,36.240051666666666,102.93813,222.40317000000002,845.0882300000001,36.980989,48.610282,22.65635,20.718089000000003,20.356009,69.04330300000001,69.04330300000001,69.04330300000001,59.5817,59.5817,26.059839,26.059839,25.203121,25.203121,25.203121
152,2188.8054,36.480090000000004,103.25068,228.00572000000003,846.17721,37.199828000000004,48.88185,22.710821,20.73825,20.367976000000002,69.386849,69.386849,69.386849,59.894314,59.894314,26.187225,26.187225,25.314127,25.314127,25.314127
153,2203.2085,36.72014166666667,103.56619,233.57522999999998,847.2719099999999,37.418605,49.153481,22.765751,20.758775,20.380238000000002,69.727313,69.727313,69.727313,60.204965,60.204965,26.315625,26.315625,25.426103,25.426103,25.426103
154,2217.623,36.96038333333333,103.88625,239.0205,848.3724,37.637228,49.424869,22.821147,20.779666,20.392796,70.064853,70.064853,70.064853,60.513985,60.513985,26.444982,26.444982,25.538926,25.538926,25.538926
155,2232.0146,37.20024333333333,104.21167,244.33903999999998,849.46364,37.855609,49.695782,22.876981,20.800904,20.40564,70.39936800000001,70.39936800000001,70.39936800000001,60.821130000000004,60.821130000000004,26.575151,26.575151,25.65245,25.65245,25.65245
156,2246.4056,37.44009333333334,104.54248,249.53168,850.5259199999999,38.07352,49.966759,22.933220000000002,20.822476,20.418770000000002,70.731698,70.731698,70.731698,61.126302,61.126302,26.706131,26.706131,25.766653,25.766653,25.766653
157,2260.8112,37.68018666666667,104.87878,254.6079,851.5821300000001,38.291284000000005,50.238002,22.989964999999998,20.84441,20.432202,71.06239599999999,71.06239599999999,71.06239599999999,61.430521,61.430521,26.837984999999996,26.837984999999996,25.881689,25.881689,25.881689
158,2275.2177,37.920295,105.22193,259.57081,852.6351199999999,38.508922999999996,50.509412,23.047218,20.866718,20.445943,71.391829,71.391829,71.391829,61.733571999999995,61.733571999999995,26.970726000000003,26.970726000000003,25.997495999999998,25.997495999999998,25.997495999999998
159,2289.606,38.16010000000001,105.57023000000001,264.41787,853.6841400000001,38.726172999999996,50.780966,23.104874,20.889373000000003,20.459978,71.718761,71.718761,71.718761,62.035162,62.035162,27.104221000000003,27.104221000000003,26.113906,26.113906,26.113906
160,2304.0229,38.40038166666667,105.92346,269.15685,854.73235,38.943290000000005,51.053132,23.162985,20.912399,20.474322,72.04528,72.04528,72.04528,62.336073999999996,62.336073999999996,27.238560999999997,27.238560999999997,26.231053999999997,26.231053999999997,26.231053999999997
161,2318.4197,38.64032833333333,106.28231000000001,273.7906,855.7794,39.160162,51.325624,23.221574,20.935795000000002,20.488976,72.371893,72.371893,72.371893,62.636503000000005,62.636503000000005,27.373677,27.373677,26.348997999999998,26.348997999999998,26.348997999999998
162,2332.8196,38.88032666666666,106.64471,278.31829,856.8244800000001,39.376625,51.598126,23.280581,20.959541,20.503932,72.696928,72.696928,72.696928,62.93581700000001,62.93581700000001,27.509465999999996,27.509465999999996,26.467521,26.467521,26.467521
163,2347.2113,39.12018833333333,107.01056000000001,282.74526000000003,857.8670599999999,39.592852,51.871136,23.340153,20.983646,20.519192999999998,73.022077,73.022077,73.022077,63.234426,63.234426,27.645991,27.645991,26.586615000000002,26.586615000000002,26.586615000000002
164,2361.601,39.36001666666667,107.37906000000001,287.07403999999997,858.89132,39.808766999999996,52.144233,23.400273000000002,21.008108,20.534761,73.346591,73.346591,73.346591,63.532747,63.532747,27.783148999999998,27.783148999999998,26.706274,26.706274,26.706274
165,2376.0158,39.60026333333334,107.7468,291.313,859.9096,40.024677000000004,52.41768,23.460773,21.032954,20.550656,73.66976600000001,73.66976600000001,73.66976600000001,63.830765,63.830765,27.921104999999997,27.921104999999997,26.826664,26.826664,26.826664
166,2390.4174,39.840289999999996,108.11121999999999,295.46346,860.92528,40.240528999999995,52.691365000000005,23.521714000000003,21.058166,20.566873,73.99310899999999,73.99310899999999,73.99310899999999,64.128212,64.128212,28.05988,28.05988,26.947681,26.947681,26.947681
167,2404.8003,40.080005,108.4717,299.52256,861.9368,40.455858,52.964824,23.583013,21.083709,20.583385,74.31621899999999,74.31621899999999,74.31621899999999,64.425265,64.425265,28.199163000000002,28.199163000000002,27.069097999999997,27.069097999999997,27.069097999999997
168,2419.2078,40.32013,108.82723999999999,303.49893,862.9345900000001,40.671045,53.238252,23.644734,21.109627,20.600215,74.638952,74.638952,74.638952,64.722142,64.722142,28.339098,28.339098,27.191124,27.191124,27.191124
169,2433.6064,40.56010666666667,109.1784,307.39707999999996,863.92244,40.886229,53.511477,23.706904,21.135928,20.617379,74.96024200000001,74.96024200000001,74.96024200000001,65.01831,65.01831,28.479765999999998,28.479765999999998,27.313853,27.313853,27.313853
170,2448.0105,40.800174999999996,109.52533999999999,311.21743,864.90681,41.10125,53.784580000000005,23.769475,21.162594,20.634867,75.280549,75.280549,75.280549,65.313819,65.313819,28.621059999999996,28.621059999999996,27.437078999999997,27.437078999999997,27.437078999999997
171,2462.4072,41.04012,109.86766999999999,314.96333,865.8888900000001,41.316209,54.057317000000005,23.832467,21.189628,20.652681,75.60005,75.60005,75.60005,65.60889499999999,65.60889499999999,28.762921999999996,28.762921999999996,27.560769,27.560769,27.560769
172,2476.8191,41.280318333333334,110.20528999999999,318.63911,866.8588599999999,41.53103,54.329485999999996,23.895889999999998,21.217039,20.67083,75.918487,75.918487,75.918487,65.90314599999999,65.90314599999999,28.905442999999998,28.905442999999998,27.684983000000003,27.684983000000003,27.684983000000003
173,2491.217,41.52028333333333,110.53941,322.2468,867.8159199999999,41.745695,54.601188,23.959725,21.24482,20.689308999999998,76.236147,76.236147,76.236147,66.19663299999999,66.19663299999999,29.048632,29.048632,27.809721999999997,27.809721999999997,27.809721999999997
174,2505.6104,41.760173333333334,110.86847,325.78701,868.7693199999999,41.96008,54.872238,24.024094,21.272952,20.708109,76.552717,76.552717,76.552717,66.48938000000001,66.48938000000001,29.192286,29.192286,27.934855,27.934855,27.934855
175,2520.0204,42.00034,111.19322,329.26628,869.72095,42.174455,55.14274,24.089068,21.301448999999998,20.727251000000003,76.867829,76.867829,76.867829,66.78116899999999,66.78116899999999,29.336571000000003,29.336571000000003,28.060478999999997,28.060478999999997,28.060478999999997
176,2534.422,42.24036666666667,111.51405,332.68696,870.66285,42.388837,55.412383,24.154356,21.330322,20.746731,77.182039,77.182039,77.182039,67.071857,67.071857,29.481416999999997,29.481416999999997,28.186687,28.186687,28.186687
177,2548.8207,42.48034500000001,111.83068999999999,336.04947000000004,871.58925,42.603037,55.68135899999999,24.219995,21.359555,20.766539,77.49479699999999,77.49479699999999,77.49479699999999,67.361785,67.361785,29.62674,29.62674,28.313347999999998,28.313347999999998,28.313347999999998
178,2563.2197,42.720328333333335,112.14213000000001,339.35757,872.5123699999999,42.816984999999995,55.949578,24.286026,21.389157,20.786683,77.805545,77.805545,77.805545,67.650412,67.650412,29.772577000000002,29.772577000000002,28.440403999999997,28.440403999999997,28.440403999999997
179,2577.6097,42.960161666666664,112.44941999999999,342.61319,873.43214,43.030724,56.216629000000005,24.352425,21.419122,20.807156,78.114502,78.114502,78.114502,67.937397,67.937397,29.918914,29.918914,28.567823999999998,28.567823999999998,28.567823999999998
180,2592.0085,43.20014166666667,112.75035,345.81989,874.34999,43.244288,56.482836999999996,24.419198,21.449459,20.827958,78.423128,78.423128,78.423128,68.22323,68.22323,30.065796999999996,30.065796999999996,28.695652000000003,28.695652000000003,28.695652000000003
181,2606.4121,43.44020166666667,113.04273,348.98165,875.27031,43.457768,56.74835,24.486397,21.480182,20.849113,78.73043299999999,78.73043299999999,78.73043299999999,68.50806700000001,68.50806700000001,30.213246999999996,30.213246999999996,28.823984999999997,28.823984999999997,28.823984999999997
182,2620.8042,43.68007,113.32881,352.09356,876.2094599999999,43.671175,57.012893999999996,24.553993,21.511266,20.870608999999998,79.037875,79.037875,79.037875,68.790922,68.790922,30.361134000000003,30.361134000000003,28.952665000000003,28.952665000000003,28.952665000000003
